-10.0,-0.0007073664803582957,
-9.959919839679358,-0.0007106885505452354,
-9.919839679358716,-0.0007151739759658771,
-9.879759519038076,-0.0007209495389977061,
-9.839679358717435,-0.0007285250717210534,
-9.799599198396793,-0.000737979469626282,
-9.759519038076151,-0.0007495522674463295,
-9.71943887775551,-0.0007634214331972977,
-9.67935871743487,-0.0007796022063961683,
-9.639278557114228,-0.000798543304225241,
-9.599198396793586,-0.0008202566053301386,
-9.559118236472946,-0.0008448564302454553,
-9.519038076152304,-0.0008724564260926826,
-9.478957915831662,-0.0009030227901238863,
-9.438877755511022,-0.0009368903875781598,
-9.398797595190379,-0.0009740087817655674,
-9.358717434869739,-0.0010144135187470926,
-9.318637274549097,-0.0010581778093783356,
-9.278557114228455,-0.0011051826362458161,
-9.238476953907815,-0.0011557227158338623,
-9.198396793587174,-0.0012096727315977773,
-9.158316633266532,-0.0012670312716511756,
-9.118236472945892,-0.0013277978099879295,
-9.07815631262525,-0.0013918397333940735,
-9.038076152304608,-0.0014593866133001399,
-8.997995991983968,-0.0015303240836734844,
-8.957915831663325,-0.001604572741209953,
-8.917835671342685,-0.001682133654160145,
-8.877755511022043,-0.0017629814667774468,
-8.837675350701401,-0.0018469270202861043,
-8.797595190380761,-0.0019342081382045517,
-8.75751503006012,-0.0020246654247277895,
-8.71743486973948,-0.00211823553165269,
-8.677354709418838,-0.002214891629431337,
-8.637274549098194,-0.002314456100147355,
-8.597194388777554,-0.0024171682789169147,
-8.557114228456912,-0.002522811787140089,
-8.51703406813627,-0.002631410827204528,
-8.47695390781563,-0.002742881060006752,
-8.436873747494989,-0.0028570643381353733,
-8.396793587174349,-0.002974217261459966,
-8.356713426853707,-0.0030941447493098018,
-8.316633266533065,-0.0032168222352559894,
-8.276553106212425,-0.0033422470646484737,
-8.236472945891784,-0.0034702248855527085,
-8.19639278557114,-0.0036010173058544925,
-8.1563126252505,-0.00373447277877359,
-8.116232464929858,-0.0038705641299068283,
-8.076152304609218,-0.0040092861080194275,
-8.036072144288577,-0.004150509473521247,
-7.995991983967936,-0.004294457099442317,
-7.955911823647294,-0.004441006024505478,
-7.915831663326653,-0.004590165998639151,
-7.87575150300601,-0.004741912088748412,
-7.8356713426853695,-0.004896117496788532,
-7.795591182364728,-0.005053073132823993,
-7.755511022044087,-0.005212636296020978,
-7.715430861723446,-0.005374824124130484,
-7.675350701402805,-0.005539638702015903,
-7.635270541082163,-0.005706980040870446,
-7.595190380761522,-0.00587711714344219,
-7.5551102204408815,-0.006049956119801303,
-7.51503006012024,-0.006225508378186806,
-7.474949899799599,-0.006403786408523349,
-7.434869739478958,-0.006584711315610781,
-7.394789579158317,-0.006768561951350671,
-7.3547094188376745,-0.00695521959009926,
-7.314629258517033,-0.007144777849328765,
-7.274549098196392,-0.007337216538411795,
-7.234468937875751,-0.0075325480955068524,
-7.19438877755511,-0.007730916734554949,
-7.154308617234468,-0.007932252877654644,
-7.114228456913827,-0.008136726936416983,
-7.074148296593186,-0.008344227456380082,
-7.034068136272545,-0.008554986013702415,
-6.993987975951903,-0.008768949371568358,
-6.953907815631261,-0.008986117276347017,
-6.91382765531062,-0.009206691076649731,
-6.8737474949899795,-0.009430555085476078,
-6.833667334669338,-0.009657933210387437,
-6.793587174348697,-0.009888821436200512,
-6.753507014028056,-0.010123174756208053,
-6.713426853707414,-0.010361215016876146,
-6.673346693386772,-0.010602886976235792,
-6.633266533066132,-0.010848350690249253,
-6.59318637274549,-0.01109764120503165,
-6.553106212424849,-0.011350726398909883,
-6.513026052104207,-0.011607824920017773,
-6.472945891783566,-0.01186888206362724,
-6.432865731462925,-0.012134066581084069,
-6.3927855711422845,-0.012403442530883435,
-6.352705410821643,-0.01267695074882269,
-6.312625250501001,-0.012954821658586857,
-6.27254509018036,-0.013237018457928018,
-6.232464929859719,-0.013523720527373051,
-6.1923847695390775,-0.013814946190931376,
-6.152304609218436,-0.014110699791569647,
-6.112224448897795,-0.014411199875936642,
-6.072144288577154,-0.014716443150163405,
-6.032064128256512,-0.015026443947275148,
-5.991983967935871,-0.015341408975199089,
-5.9519038076152295,-0.01566129769540603,
-5.911823647294589,-0.01598631373345083,
-5.871743486973947,-0.01631644766065654,
-5.831663326653306,-0.01665174073171327,
-5.791583166332665,-0.016992381731333106,
-5.751503006012023,-0.017338320890253556,
-5.711422845691382,-0.01768977252262527,
-5.671342685370741,-0.01804671959730575,
-5.6312625250501,-0.018409176353794354,
-5.591182364729458,-0.018777370608869637,
-5.551102204408816,-0.019151230997470625,
-5.511022044088175,-0.019530948946527626,
-5.4709418837675345,-0.019916538964099617,
-5.430861723446894,-0.02030798031326908,
-5.390781563126252,-0.02070550296621776,
-5.35070140280561,-0.021109011649780962,
-5.310621242484969,-0.021518701780965932,
-5.270541082164328,-0.021934572072280556,
-5.230460921843687,-0.02235661324866456,
-5.190380761523046,-0.022784979156241558,
-5.150300601202404,-0.023219631688654152,
-5.110220440881763,-0.023660683151164763,
-5.070140280561121,-0.024108176633236278,
-5.03006012024048,-0.024562040976157107,
-4.98997995991984,-0.025022429191168927,
-4.949899799599198,-0.02548934103680245,
-4.909819639278556,-0.02596267454973722,
-4.869739478957915,-0.02644260110769614,
-4.829659318637274,-0.02692900892458283,
-4.7895791583166325,-0.02742199632835396,
-4.749498997995991,-0.027921528623431557,
-4.70941883767535,-0.02842749942902123,
-4.669338677354709,-0.028940001702785878,
-4.629258517034067,-0.02945887212843057,
-4.589178356713426,-0.02998424323093185,
-4.549098196392785,-0.030515963187339068,
-4.509018036072144,-0.03105387016933192,
-4.468937875751503,-0.03159806716223312,
-4.428857715430861,-0.03214831038895416,
-4.38877755511022,-0.03270464967894848,
-4.348697394789578,-0.0332668864495147,
-4.3086172344689375,-0.03383481890739626,
-4.268537074148296,-0.03440845179164764,
-4.228456913827655,-0.03498749914431398,
-4.188376753507014,-0.03557191733827958,
-4.148296593186372,-0.036161407472106166,
-4.1082164328657305,-0.036755741306353285,
-4.06813627254509,-0.0373548024599184,
-4.028056112224449,-0.03795819079167062,
-3.9879759519038074,-0.03856578919327136,
-3.9478957915831656,-0.039177210886850444,
-3.9078156312625243,-0.039792097673465365,
-3.867735470941883,-0.04041025864734893,
-3.827655310621242,-0.041031231766707865,
-3.7875751503006008,-0.04165456687940372,
-3.747494989979959,-0.04227997635157843,
